"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 09:20:03 GMT 2025","Tue Aug 19 09:20:05 GMT 2025","1961","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:20:26 GMT 2025","Tue Aug 19 09:20:29 GMT 2025","2756","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 19 09:20:13 GMT 2025","Tue Aug 19 09:20:16 GMT 2025","2567","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:20:39 GMT 2025","Tue Aug 19 09:20:41 GMT 2025","1804","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 19 09:20:29 GMT 2025","Tue Aug 19 09:20:32 GMT 2025","3259","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 19 09:20:20 GMT 2025","Tue Aug 19 09:20:23 GMT 2025","2311","LMS system","Authentication","Registration","","","Registration with correct email and password",""
"passed","Tue Aug 19 09:20:06 GMT 2025","Tue Aug 19 09:20:07 GMT 2025","1333","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:20:24 GMT 2025","Tue Aug 19 09:20:26 GMT 2025","1720","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 19 09:20:16 GMT 2025","Tue Aug 19 09:20:18 GMT 2025","1383","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 19 09:20:01 GMT 2025","Tue Aug 19 09:20:03 GMT 2025","2209","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:20:10 GMT 2025","Tue Aug 19 09:20:13 GMT 2025","2446","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:20:18 GMT 2025","Tue Aug 19 09:20:20 GMT 2025","1965","LMS system","Authentication","Registration","","","Registration with correct email and password",""
"passed","Tue Aug 19 09:20:17 GMT 2025","Tue Aug 19 09:20:19 GMT 2025","2233","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:20:01 GMT 2025","Tue Aug 19 09:20:05 GMT 2025","4168","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 19 09:20:26 GMT 2025","Tue Aug 19 09:20:27 GMT 2025","1297","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 19 09:20:10 GMT 2025","Tue Aug 19 09:20:16 GMT 2025","6234","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 19 09:20:33 GMT 2025","Tue Aug 19 09:20:38 GMT 2025","5317","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 19 09:20:33 GMT 2025","Tue Aug 19 09:20:35 GMT 2025","2127","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 19 09:20:20 GMT 2025","Tue Aug 19 09:20:21 GMT 2025","1469","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 19 09:20:28 GMT 2025","Tue Aug 19 09:20:32 GMT 2025","4129","LMS system","Courses","Courses","","","Create course",""
